Latitude,Longitude
-37.19053405183402,146.8229957229445
-37.190497245070794,146.8230115870414
-37.19049567210366,146.8230324078641
-37.190532363426385,146.8230623426564
-37.19053978945344,146.82304459384073
-37.19052633894152,146.8230333204313
-37.19052092070362,146.8230122365895
-37.19055905966764,146.82303434165266
-37.1901599924383,146.82283740114605
-37.189709925013915,146.82265919188578
-37.189391597726576,146.8225412081005
-37.18896836207783,146.82234030668508
-37.18854694699073,146.82197040846788
-37.1881939097317,146.82169446257828
-37.188124589635336,146.81717010934793
-37.18804127700784,146.81655981610552
-37.18787750515808,146.81626496277755
-37.187589870654186,146.8157132973526
-37.18732344587099,146.8154472441391
-37.18711780201305,146.81496237091235
-37.185518147739465,146.8108114074402
-37.184369917908136,146.8071719147782
-37.18203529819372,146.80371375996944
-37.1805070866254,146.80095236374262
-37.179242519926326,146.798944028879
-37.178353933090165,146.7973075399878
-37.177708357019355,146.79561962107095
-37.17708473479677,146.7942921031425
-37.17697691289602,146.7940234153943
-37.175048737257946,146.78985043484693
-37.174921515790665,146.78931870525963
-37.17492491318398,146.7887128039056
-37.17489455825896,146.78832558882718
-37.174917177929544,146.78772637080328
-37.17491841722312,146.78727575532125
-37.17493673969858,146.78675390148322
-37.17497473344185,146.78619649983452
-37.174938325488526,146.78562734542598
-37.17500867183378,146.7852414801727
-37.17497220501312,146.78482554497793
-37.17495376841553,146.7848364205494
-37.17496564136372,146.78486270712622
-37.17494270117985,146.78487891721332
-37.17497627927148,146.78489138845228
-37.175007250235076,146.78485164760187
-37.175012381305024,146.7848774121726
-37.17500446410267,146.78490315970353
-37.17501008982638,146.7849082557519
-37.17500741936529,146.78491492554255
-37.1749300958477,146.78429769467635
-37.17479366875894,146.7837366935636
-37.174525017383296,146.78336190140448
-37.17439935998914,146.78294219969075
-37.17419412172604,146.78240583731008
-37.17418754736664,146.78241389198308
-37.17415601099453,146.78243307855024
-37.17397306262795,146.78209544440566
-37.17413125247723,146.78155924291644
-37.17425250743561,146.78102790139357
-37.17444200805035,146.7805132083342
-37.17612210834025,146.77667527497613
-37.1783210746437,146.7730529216044
-37.180634655086315,146.7701612836706
-37.18272477549748,146.76810661304654
-37.18416689664909,146.76638833460828
-37.1857125056188,146.76505968008877
-37.185590097266456,146.7634718186849
-37.18568141125214,146.76165849976886
-37.185732286764235,146.76139218939565
-37.18597772701586,146.75727673273323
-37.18816141698298,146.7543763381824
-37.1905267124767,146.75070979285448
-37.190909259502945,146.75040531747104
-37.19118346190898,146.75026479313803
-37.191532450070774,146.7499996557714
-37.191914233102146,146.7497046384247
-37.19217910328479,146.74945052515326
-37.192519472367515,146.74919936788135
-37.19292792747284,146.74901569504163
-37.19328237861824,146.74882527883565
-37.193657287969984,146.74871834289007
-37.19405632854669,146.74856865834226
-37.19439900537425,146.74853583593458
-37.19482653649838,146.74852299404728
-37.19512763042344,146.74859585317026
-37.19550739106688,146.74850432602233
-37.19578484305959,146.74840071896438
-37.199046973044474,146.74840278864602
-37.20287924406889,146.7488782335093
-37.20567691865255,146.74936178615036
-37.20815069268368,146.74993630677002
-37.210582221098484,146.7500929281984
-37.21270700138495,146.75001299948062
-37.213958526326245,146.75014498601143
-37.21437652592276,146.75008601823123
-37.21465377901107,146.74972483510996
-37.214931896872365,146.74939968236217
-37.21779206906976,146.7471822564607
-37.21812131943571,146.74679927410688
-37.21839796499523,146.7464786498388
-37.21864135217411,146.74607321936745
-37.21881658029911,146.74576804469334
-37.21899413644783,146.74536662947514
-37.220818716637204,146.74128694558001
-37.22249315458097,146.73798623156335
-37.22477396783384,146.7350474141413
-37.226597413659476,146.73282036933566
-37.22682149555678,146.73260717262187
-37.227215498735724,146.73232437544422
-37.22755874797284,146.73217677321193
-37.22802370741734,146.73206184569005
-37.22835602494116,146.7319547217168
-37.228660654467134,146.73176970884518
-37.229156988019305,146.7314631644277
-37.22941594325171,146.73133557549946
-37.229860010799655,146.73112503781456
-37.23029151696841,146.7310883979288
-37.23069034243593,146.7310922430628
-37.23121300090451,146.7310226297525
-37.23173364460516,146.730925201028
-37.23174653187484,146.73096272546329
-37.23176777523496,146.73093033298088
-37.231798063991555,146.7309541838805
-37.23182601611412,146.7309595192912
-37.2318489186266,146.73098174714437
-37.23186098457788,146.73098441554265
-37.23224449338114,146.7312077920846
-37.235210699716454,146.7332489722212
-37.23779718879462,146.73578368420743
-37.24054158627084,146.73840234465035
-37.24085287005895,146.73882870105632
-37.24119442082678,146.73919725012928
-37.241595721878916,146.73944321091682
-37.24196073403753,146.73972534811088
-37.24233437506901,146.7399364471821
-37.242670077830624,146.74020747214112
-37.24294275325921,146.7403554420447
-37.24330478430411,146.7405860648754
-37.2461466523503,146.74289702150404
-37.24927956651386,146.74566509876163
-37.252343580196374,146.74823349820568
-37.255163961588366,146.7503834367152
-37.2573716209418,146.7519933542607
-37.25910318140763,146.75350144606188
-37.25937983774733,146.7539464113446
-37.25957074038906,146.75435403351472
-37.2598281695893,146.7547815274364
-37.261563237094066,146.75830397519306
-37.263827579385364,146.76230201526948
-37.26516441682215,146.76594867011124
-37.26626875303898,146.7694636487689
-37.26647935778861,146.76979126970863
-37.26664748873301,146.77028666085656
-37.26818935238623,146.77478760321446
-37.269146457066306,146.7794095027118
-37.269333435160554,146.78347916089325
-37.26967662257856,146.78646640112652
-37.26981387715004,146.78897352663836
-37.269800922266725,146.78942592549637
-37.26970614010947,146.7898499230659
-37.268325627248835,146.7936096738721
-37.267208434891785,146.79706020198623
-37.267065191069044,146.79743127291397
-37.266882465900785,146.79805240064445
-37.266820562218975,146.79842038926867
-37.266637567319066,146.79885586739456
-37.26635743097535,146.79926031913567
-37.263931893627664,146.80266939876535
-37.26160916839736,146.80560438576842
-37.25948259580332,146.80882786008723
-37.2572658891522,146.8117993711337
-37.25580376424717,146.81393219757817
-37.254240080004685,146.81553689229546
-37.25323135385734,146.8164334094135
-37.25198570168814,146.8170949376346
-37.251672925644904,146.81737875283963
-37.251272570892986,146.81761105395606
-37.25081863321505,146.8176808073168
-37.25028506066438,146.81781031352847
-37.24984787301314,146.81784059391813
-37.24951332841478,146.81795937904937
-37.249089091987415,146.81808505281032
-37.24868591614822,146.81829403129527
-37.248363423245976,146.81844509259426
-37.248017028123385,146.81873539095028
-37.247768423916085,146.8190601471012
-37.247299243407255,146.81890459931643
-37.24691332994771,146.81889437226616
-37.24647645939748,146.81891366683794
-37.24598875045922,146.81895069416544
-37.24560457870867,146.81908124193794
-37.24528484178369,146.81932590849257
-37.24485404087236,146.819678113621
-37.24457023915715,146.8200093395528
-37.243442668446235,146.82387281614925
-37.242570775916995,146.82760026910483
-37.24167266073445,146.83193951616855
-37.24080418950314,146.83514777290947
-37.240674517058984,146.83573001749693
-37.240522281459214,146.8361810424603
-37.24030292845914,146.836624024154
-37.240152851027716,146.83701637120555
-37.24001279116336,146.8373891286975
-37.23972116477867,146.83784158505253
-37.23942853174377,146.83815811159093
-37.23903179117382,146.83838541667123
-37.23861195491957,146.83853935045227
-37.23812352462101,146.8387664823572
-37.23767632470589,146.83884250576767
-37.23726585093795,146.8387975526298
-37.23681657730841,146.83895192921707
-37.236475901629085,146.83906068079298
-37.23604236669148,146.8392041399718
-37.23569730780808,146.8392030541164
-37.235310245393094,146.83916301142608
-37.2348149854355,146.83911719298175
-37.234366134340206,146.83900936178827
-37.230848961023945,146.8382881336053
-37.22804839119742,146.83782891647715
-37.22425874260898,146.83672972598526
-37.22392595977626,146.83656390872716
-37.22362434707574,146.8362370104276
-37.22334502383542,146.83597822330225
-37.22064133306588,146.8343744511544
-37.21752110688507,146.832318937742
-37.215018650762914,146.8301577223124
-37.212205905212116,146.82796241709335
-37.210591443964155,146.82639020568683
-37.20948750621883,146.825019923684
-37.20910739358397,146.8251343566474
-37.20878895202774,146.82519067045234
-37.208494650774405,146.82519158368876
-37.208160770203065,146.82522836471122
-37.20774592955738,146.8251894937827
-37.207399790520576,146.82528284340253
-37.20694185936538,146.8252615468772
-37.20659432675277,146.82512601123673
-37.20627755044584,146.8249744342342
-37.2062441585702,146.8250151226197
-37.206279109687785,146.82498980324232
-37.20627517209591,146.82501047042365
-37.206258380926755,146.8250181034397
-37.20624513488677,146.82500064840707
-37.205814264530176,146.82474918031832
-37.20546705704282,146.82446601565442
-37.20519230676226,146.82422522370263
-37.20496454438333,146.82401688619467
-37.20461254748549,146.82371893082637
-37.204612003409,146.8236955833254
-37.20458632676724,146.82369802460616
-37.20455963869956,146.82371799647566
-37.20453997466306,146.82367807426743
-37.204331971975634,146.82320335894659
-37.204168543212376,146.8226724694908
-37.20289927219552,146.81947384205554
-37.20259447585431,146.81589193801318
-37.20244490920792,146.81165586830906
-37.20272002958647,146.80786000745252
-37.202947620069786,146.80454878076952
-37.20300744263542,146.80217590756894
-37.20290568709236,146.80033422924393
-37.20291745242034,146.79873341951392
-37.20291402664598,146.79836134353693
-37.20291281553886,146.79786045311587
-37.20308440719483,146.79418035273517
-37.20292215629682,146.79036172615227
-37.2061653619583,146.788656674097
-37.20870489507829,146.78691683511278
-37.21087806484594,146.7851561677529
-37.211221347637,146.78492435021303
-37.21164734870878,146.78474846921043
-37.212023687780956,146.78438822349395
-37.21485488940762,146.78189193018616
-37.21700107203113,146.77945708584687
-37.21717296509129,146.77906197778145
-37.21751637042305,146.77861095026432
-37.21786374289792,146.77826859030614
-37.218228883863766,146.77799595122863
-37.21859700892078,146.77757051006915
-37.218822444855284,146.7771999998291
-37.21920251814182,146.77677796051046
-37.21941528265017,146.77636208266955
-37.21978906767768,146.77591033503248
-37.22192391990686,146.77249679718886
-37.22366817711519,146.76957914010848
-37.22396931627927,146.769096582257
-37.226516092560935,146.76542239686458
-37.22862173053829,146.76220765972303
-37.23096676486649,146.7586072052183
-37.2312081662952,146.75823294257486
-37.23150269284298,146.757903901745
-37.23174781985032,146.75750081389
-37.23208080739089,146.75715022433346
-37.23206555297809,146.7571580726386
-37.23210341499516,146.7571377967239
-37.2321381214907,146.75709506091025
-37.23210959264811,146.7570966581446
-37.23210670133785,146.75711363255934
-37.232135657259825,146.75707722002716
-37.23212128082201,146.75707220974397
-37.23208325852913,146.75709420840613
-37.23208868624227,146.75711653950376
-37.232084736256056,146.75714173172398
-37.23206154402589,146.75715221481963
-37.23202977183303,146.7571605266365
-37.23199762038069,146.75715772828585
-37.2319752921663,146.7571379793621
-37.2317198459136,146.75761157853603
-37.23140052532406,146.7577471092123
-37.230951453235384,146.7578197459388
-37.23050211394392,146.75788373644698
-37.23007269652448,146.75792431119248
-37.2297067442353,146.75756436346538
-37.22948758269317,146.75717588449032
-37.22775192301014,146.75413727805733
-37.22463070234333,146.75489770533
-37.221394534247445,146.75526547669384
-37.2210437310523,146.75527632202966
-37.22055403347345,146.75528743854474
-37.22020875404136,146.75507930349917
-37.2199225916856,146.75485272145846
-37.2198893761579,146.75434504844722
-37.21983541990834,146.75387196226646
-37.21975478185601,146.75345389248326
-37.21994957632452,146.75302632762475
-37.220079041913074,146.75264060679885
-37.22005609691034,146.7526080325637
-37.220065253477856,146.75264089870848
-37.22007440219707,146.75267718343366
-37.22003768122249,146.7526427219271
-37.220061895468085,146.75264614796845
-37.2200284986006,146.75264123140005
-37.21999464020274,146.75262290419553
-37.219746122881254,146.752133432127
-37.219469777643475,146.75174696166337
-37.21909735138481,146.75126550587424
-37.21880583549859,146.75077198039847
-37.218581779836754,146.75029953725013
-37.21835381887028,146.74990768298574
-37.21812467618276,146.74954388679208
-37.21777729988507,146.74899872294466
-37.21778038509635,146.74896339271865
-37.217794412271466,146.74892550375247
-37.21779902785156,146.7488869879893
-37.21778939768516,146.74891434730318
-37.21781510093766,146.74892091560346
-37.217793324877896,146.74894802455577
-37.21779848970305,146.74892720040626
-37.21782570498847,146.74894606044873
-37.2178068904333,146.74891055522008
-37.21779916927003,146.74892541328074
-37.21787965073707,146.74855535480162
-37.21793546437254,146.74805425560038
-37.217896679824094,146.7475256851162
-37.21797523521944,146.74696974300969
-37.21807547653644,146.74660457936824
-37.21870364050835,146.74243305139385
-37.21934696258497,146.73874821127953
-37.21994729753149,146.73441514523358
-37.2208726287415,146.73066965192703
-37.22171890999318,146.72803670558676
-37.22237360959354,146.72606020656474
-37.223224300958314,146.72442450749486
